vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
WP1AE2A25G,Kitsap,Seabeck,WA,98380.0,2016,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,0.0,35.0,187199456,POINT (-122.81585 47.64509),PUGET SOUND ENERGY INC,53035091301.0,,
5YJXCBE27H,Snohomish,Lynnwood,WA,98087.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,21.0,258062262,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061051804.0,,
KM8K53AG1L,King,Shoreline,WA,98155.0,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258.0,0.0,32.0,278739331,POINT (-122.3175 47.75781),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021100.0,,
5YJSA1E40G,Snohomish,Bothell,WA,98012.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,1.0,194002567,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009.0,,
7SAYGAEE1R,Snohomish,Bothell,WA,98012.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,269836731,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009.0,,
5YJXCAE28J,King,Redmond,WA,98052.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,45.0,475863335,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0,,
WBY1Z4C58E,Snohomish,Lake Stevens,WA,98258.0,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,0.0,44.0,106950455,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052604.0,,
5YJYGDEF1L,Kitsap,Olalla,WA,98359.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,26.0,104780791,POINT (-122.54729 47.42602),PUGET SOUND ENERGY INC,53035092802.0,,
WBA8E1C3XH,Snohomish,Everett,WA,98208.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,44100.0,44.0,247400478,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041701.0,,
5YJXCBE22J,King,Kirkland,WA,98034.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,1.0,118149790,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0,,
5YJ3E1EA3L,King,Seattle,WA,98125.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,46.0,124517347,POINT (-122.30253 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000102.0,,
7FCTGAAA3P,Snohomish,Bothell,WA,98012.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,240889645,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009.0,,
3FA6P0SU8G,Yakima,Yakima,WA,98903.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,15.0,318463302,POINT (-120.4778 46.55351),PACIFICORP,53077001300.0,,
5YJ3E1EB3J,King,Redmond,WA,98052.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,45.0,322876627,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0,,
5YJ3E1EA8K,Thurston,Olympia,WA,98512.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,35.0,477366949,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011821.0,,
5YJSA1DN3D,Kitsap,Poulsbo,WA,98370.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,23.0,168573520,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091100.0,,
5YJXCBE21G,Snohomish,Mukilteo,WA,98275.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,21.0,121078422,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042005.0,,
1N4AZ0CP3G,King,Bellevue,WA,98006.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,41.0,349586590,POINT (-122.12096 47.55584),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024901.0,,
5UX43EU07R,Snohomish,Mukilteo,WA,98275.0,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39.0,0.0,21.0,249829681,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042005.0,,
JM3KKDHA7R,Kitsap,Poulsbo,WA,98370.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,23.0,270047242,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091100.0,,
1G1FY6S0XK,Kitsap,Suquamish,WA,98392.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,23.0,278171323,POINT (-122.55242 47.73162),PUGET SOUND ENERGY INC,53035940100.0,,
LPSED3KA7M,King,Seatac,WA,98148.0,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233.0,0.0,33.0,271756775,POINT (-122.32863 47.46233),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028500.0,,
1FTZR0816Y,King,Shoreline,WA,98133.0,2000,FORD,RANGER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,58.0,0.0,32.0,205243356,POINT (-122.35029 47.71871),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020900.0,,
1N4AZ0CP4F,King,Seattle,WA,98103.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,46.0,227903245,POINT (-122.35436 47.67596),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001900.0,,
5YJ3E1EA5J,King,Issaquah,WA,98029.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,5.0,348342004,POINT (-122.00292 47.54748),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221.0,,
JTDKARFP6L,Snohomish,Monroe,WA,98272.0,2020,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,39.0,2897212,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052203.0,,
KNDRJDLH5N,Thurston,Yelm,WA,98597.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,2.0,207310582,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012530.0,,
WBY8P2C51K,King,Seattle,WA,98112.0,2019,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153.0,0.0,43.0,202981572,POINT (-122.30207 47.64085),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006400.0,,
5YJ3E1EB8L,Yakima,Yakima,WA,98902.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,14.0,240544895,POINT (-120.52041 46.59751),PACIFICORP,53077000600.0,,
5YJYGDEE4L,Snohomish,Monroe,WA,98272.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,39.0,127390574,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052208.0,,
KNDCS3LF7P,Thurston,Olympia,WA,98502.0,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,22.0,253544112,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067012001.0,,
5YJ3E1EB4M,Kitsap,Indianola,WA,98342.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,23.0,176331354,POINT (-122.51843 47.7487),PUGET SOUND ENERGY INC,53035940000.0,,
5YJ3E1EB9L,King,Issaquah,WA,98029.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,5.0,100559266,POINT (-122.00292 47.54748),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220.0,,
WBY8P4C07L,King,Burien,WA,98166.0,2020,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,0.0,34.0,262944160,POINT (-122.34134 47.46593),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027800.0,,
WBAJB1C56J,Snohomish,Lake Stevens,WA,98258.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,54950.0,44.0,194021208,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052607.0,,
5YJ3E1EB4S,Snohomish,Bothell,WA,98021.0,2025,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,277036840,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051918.0,,
3C3CFFGE9D,King,Bellevue,WA,98006.0,2013,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,41.0,206502999,POINT (-122.12096 47.55584),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024905.0,,
KNDPYDDH1S,Snohomish,Lynnwood,WA,98087.0,2025,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34.0,0.0,21.0,278025401,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041816.0,,
WBY7Z2C52J,King,Seattle,WA,98199.0,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114.0,0.0,36.0,118108749,POINT (-122.40092 47.65908),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005803.0,,
1G1RB6S51J,Kitsap,Bremerton,WA,98310.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,23.0,475945368,POINT (-122.61136 47.5752),PUGET SOUND ENERGY INC,53035080300.0,,
7SAYGAEE9P,Snohomish,Brier,WA,98036.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,233696158,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051913.0,,
WBY1Z8C38H,Kitsap,Poulsbo,WA,98370.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97.0,0.0,23.0,208485784,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201.0,,
1N4AZ0CP6D,King,Shoreline,WA,98133.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,32.0,234458143,POINT (-122.35029 47.71871),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020700.0,,
KNDCC3LG1K,King,Kent,WA,98030.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,0.0,47.0,6009167,POINT (-122.19975 47.37483),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029604.0,,
1C4RJYC64N,Snohomish,Lake Stevens,WA,98258.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,44.0,228903461,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052604.0,,
1N4AZ0CP6F,Thurston,Olympia,WA,98501.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,22.0,293290847,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010100.0,,
5YJYGDEE0L,Snohomish,Bothell,WA,98021.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,1.0,112474358,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051918.0,,
5YJ3E1EB5K,Yakima,Wapato,WA,98951.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,15.0,272657227,POINT (-120.42083 46.44779),PACIFICORP,53077940008.0,,
5UX43EU07S,King,Seattle,WA,98144.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40.0,0.0,37.0,278042341,POINT (-122.30866 47.57874),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010002.0,,
YV4H60RM8S,Thurston,Tenino,WA,98589.0,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,35.0,269783937,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012610.0,,
1N4BZ1BP7L,Thurston,Olympia,WA,98502.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,22.0,141906180,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067012002.0,,
7G2CEHED0R,Snohomish,Everett,WA,98208.0,2024,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,44.0,272127803,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041606.0,,
5YJYGDEE5M,Snohomish,Monroe,WA,98272.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,172776145,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052208.0,,
5UXKT0C58J,Thurston,Olympia,WA,98501.0,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13.0,0.0,22.0,187270233,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700.0,,
1G1FX6S0XH,Thurston,Lacey,WA,98503.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,22.0,276888853,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011421.0,,
KM8JFDD28R,Snohomish,Everett,WA,98208.0,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,44.0,271779924,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041601.0,,
5YJ3E1EA1K,Thurston,Tumwater,WA,98501.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,35.0,225801243,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011720.0,,
5YJ3E1EB3J,Kitsap,Bremerton,WA,98312.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,35.0,1525709,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035092000.0,,
WA1E2AFY0M,Thurston,Olympia,WA,98512.0,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,35.0,144870743,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011000.0,,
5YJ3E1EB9L,King,Renton,WA,98059.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,11.0,275805232,POINT (-122.15716 47.48852),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025101.0,,
5YJSA1E23G,Kitsap,Port Orchard,WA,98367.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,26.0,259712799,POINT (-122.68471 47.50524),PUGET SOUND ENERGY INC,53035092101.0,,
JN1AZ0CP2C,King,Seattle,WA,98199.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,36.0,185990549,POINT (-122.40092 47.65908),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005700.0,,
5YJ3E1EB7K,Yakima,Yakima,WA,98902.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,14.0,254309065,POINT (-120.52041 46.59751),PACIFICORP,53077000800.0,,
5UXTA6C0XN,Snohomish,Bothell,WA,98021.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,1.0,195358530,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051918.0,,
JTDKARFP3H,Yakima,Selah,WA,98942.0,2017,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,15.0,350394278,POINT (-120.53145 46.65405),PACIFICORP,53077003200.0,,
5YJXCAE22L,Snohomish,Bothell,WA,98012.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293.0,0.0,1.0,8148381,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009.0,,
JTMABABA6R,Yakima,Moxee,WA,98936.0,2024,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,15.0,278397927,POINT (-120.39197 46.55621),PACIFICORP,53077001702.0,,
5YJ3E1EA7K,Snohomish,Bothell,WA,98012.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,1.0,219172838,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051933.0,,
1G1FZ6S0XK,Thurston,Olympia,WA,98513.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,22.0,8788384,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067011623.0,,
KNDCE3LG1L,Thurston,Olympia,WA,98506.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,0.0,22.0,171482167,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200.0,,
5YJYGDEE1M,Thurston,Olympia,WA,98513.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,148623632,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067012332.0,,
KL8CK6S03G,Thurston,Olympia,WA,98501.0,2016,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82.0,0.0,22.0,198567757,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700.0,,
5YJYGDEE3L,King,Seattle,WA,98109.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,36.0,107503133,POINT (-122.35022 47.63824),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007002.0,,
5YJSA1E41J,Thurston,Olympia,WA,98502.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249.0,0.0,22.0,193795542,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067011100.0,,
1G1FW6S04J,Thurston,Olympia,WA,98501.0,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,22.0,152207093,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011721.0,,
YV4BR0DZXN,Kitsap,Bainbridge Island,WA,98110.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,23.0,218235251,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090902.0,,
