postal_code,ev_count,avg_electric_range,bev_ratio,avg_base_msrp,lat,lon,demand_level,log_ev_count
98121.0,1094,-0.4047294716581325,0.5525440159326183,-0.09320195598156135,47.61578,-122.34468,High,6.9985096422506015
98122.0,1695,0.05672874203121791,0.39003940476776233,-0.043540466871637165,47.60803,-122.31009,High,7.4360278163518485
98124.0,4,0.799027088486557,1.3168335497345351,-0.19395928342208066,47.58064,-122.32851,Low,1.6094379124341003
98125.0,1970,0.0076340998920111395,0.285333064450123,-0.06159489257702476,47.72656,-122.30253,High,7.58629630715272
98126.0,1110,-0.006973207897029397,0.14355417902921508,-0.0643266577174044,47.54701,-122.36893,High,7.01301578963963
98133.0,1910,-0.00857276337030309,0.3749737171384681,-0.08183883434544295,47.71871,-122.35029,High,7.555381944240273
98134.0,649,-0.2787896563389653,1.2387523292107179,-0.17017471009805238,47.58616,-122.32741,High,6.476972362889683
98136.0,1020,0.08567745030022081,0.1344236002688625,-0.004476383284629172,47.53755,-122.38415,High,6.928537818164665
98144.0,1606,-0.021363044541246937,0.2093102649210202,-0.019516087804389234,47.57874,-122.30866,High,7.382124365737512
98146.0,884,-0.008253078756498717,0.2849955201426419,-0.03725443023460356,47.49408,-122.36178,High,6.785587645007929
98148.0,1029,-0.8192631503153489,-0.8204672335561858,-0.1720369952564641,47.46233,-122.32863,High,6.937314081223682
98155.0,1741,0.0315905781272746,0.3039214407313657,-0.05541577917627404,47.75781,-122.3175,High,7.462789157412448
98158.0,10,-1.3542231948351529,0.8100864285349612,-0.19395928342208066,47.45384,-122.30132999999998,Low,2.3978952727983707
98164.0,1,6.652228562868107,1.3168335497345351,-0.19395928342208066,47.60574,-122.3326,Low,0.6931471805599453
98166.0,856,0.33752520961087273,0.2749235809129808,-0.018596133589570667,47.46593,-122.34134,High,6.75343791859778
98168.0,1007,-0.26770473292210295,0.6274159171194243,-0.08649260919490981,47.50314,-122.3317,High,6.915723448631314
98177.0,1481,0.08150907460833061,0.2698070872965227,0.011604263007650559,47.72238,-122.36498000000002,High,7.301147805856032
98178.0,873,-0.15060829129309655,0.4983760000307558,-0.003545050969061974,47.49461,-122.23825,High,6.773080375655535
98188.0,1164,-0.40057541798334,-0.6422403724287666,-0.06362260687419906,47.43473,-122.29178999999999,High,7.060476365999801
98198.0,820,-0.12647849533073027,0.12412386203309858,-0.05064710416506384,47.40172999999999,-122.3219,High,6.710523109452428
98199.0,1607,-0.01615338065883042,0.2541466807596971,-0.05709057548920172,47.65908,-122.40092,High,7.382746449738912
98201.0,613,0.0050707769559456845,0.3000326377027632,-0.032477807668331,47.97659,-122.20596,High,6.419994928147142
98203.0,836,-0.008169691185108413,0.2742437788454594,-0.04436907400064486,47.94949,-122.23018999999998,High,6.729824070489475
98204.0,713,-0.06719858008003558,0.31471091173818233,-0.106634452512121,47.88936,-122.27557000000002,High,6.570882962339584
98206.0,4,-1.2708226556924107,0.049965746735599864,-0.19395928342208066,48.01306,-122.31902,Low,1.6094379124341003
98208.0,1694,-0.23241119886576903,0.44333792169276637,-0.036873628546675134,47.89251,-122.18637,High,7.43543801981455
98220.0,10,-0.8659509474903707,-0.7101549350637615,-0.19395928342208066,48.71768,-122.20347999999998,Low,2.3978952727983707
98221.0,936,0.13311882101894273,0.006654026974952658,0.016610117735712044,48.51748,-122.61214,High,6.842683282238422
98223.0,852,-0.0005217421682774755,0.2581365124865985,0.014054773690320778,48.19471,-122.1264,High,6.748759547491679
98224.0,8,1.291848456148216,1.3168335497345351,1.7355642274897134,47.77193,-121.48491,Low,2.1972245773362196
98225.0,1415,0.27462978910834296,-0.03687960795761331,0.019775312788673338,48.75245,-122.47106999999998,High,7.255591274253665
98226.0,1281,0.030896936620465533,0.02326361505646565,-0.020691145436861662,48.7999,-122.49756,High,7.156176637480615
98229.0,1427,0.13084515546806486,0.10944727637885769,-0.08441741374148473,48.74490000000001,-122.45486000000001,High,7.2640301428995295
98230.0,560,0.0712761501747577,0.16760347129978687,0.12484587390043832,48.99404,-122.74888,High,6.329720905522696
98231.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.99342,-122.74676,Low,0.6931471805599453
98232.0,150,0.23776673294655074,-0.000708965384357592,-0.043793219053551914,48.56045,-122.39699999999999,Medium,5.017279836814924
98233.0,314,-0.4485522561652115,0.4130807221174605,0.03063223880425791,48.46846,-122.33029,Medium,5.752572638825633
98235.0,3,1.0012102136810839,-0.3723235209307121,-0.19395928342208066,48.46376,-122.23452000000002,Low,1.3862943611198906
98236.0,316,0.2427675661950332,0.2103287597734395,-0.1018211376818132,47.9796,-122.35803,Medium,5.75890177387728
98237.0,50,0.7389787003037824,0.4046887315753015,-0.19395928342208066,48.53892,-121.7515,Medium,3.9318256327243257
98239.0,314,0.28732349105951754,0.009619638359837323,-0.1714892302346767,48.21857,-122.68558,Medium,5.752572638825633
98240.0,37,-0.5304635698871825,0.3581227798975033,0.2232349892074964,48.91865,-122.64218999999999,Medium,3.6375861597263857
98241.0,24,0.1899504238380451,1.1056889159013794,-0.19395928342208066,48.25431,-121.60421000000001,Medium,3.2188758248682006
98243.0,3,1.3449215265117793,-0.3723235209307121,-0.19395928342208066,48.61989,-123.00025999999998,Low,1.3862943611198906
98244.0,60,-0.17448465932508933,0.38779716086864924,-0.19395928342208066,48.82651,-122.21723,Medium,4.110873864173311
98245.0,360,0.6743474946165988,0.14849990919107284,0.09631270047983027,48.69389,-122.91109,High,5.8888779583328805
98247.0,107,0.6590105503845528,0.559080845137041,0.08218446881141504,48.92009,-122.34527,Medium,4.68213122712422
98248.0,524,-0.0022778833602625725,0.12733171943782506,0.10477349581374602,48.84787,-122.5945,High,6.263398262591624
98249.0,265,0.125413951753547,-0.021743751547359004,0.07078548805161378,48.00956,-122.52664,Medium,5.583496308781699
98250.0,551,0.778331755889513,0.29598181737241647,0.06554890137193653,48.53448,-123.01648,High,6.313548046277095
98251.0,103,-0.18676286755898985,0.2344610578519496,0.2434176030881972,47.85565,-121.69743,Medium,4.6443908991413725
98252.0,208,0.00409747413999948,0.2205056432931488,0.1792740953847239,48.081570000000006,-121.96930999999998,Medium,5.342334251964811
98253.0,113,0.27326150142096695,0.1957116001779552,0.14168649423662327,48.08827,-122.56817,Medium,4.736198448394496
98255.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.51786,-121.98741,Low,1.0986122886681098
98256.0,4,0.6777172133698409,0.049965746735599864,-0.19395928342208066,47.82035,-121.55352,Low,1.6094379124341003
98257.0,132,0.06611325965639761,-0.02681412011282039,-0.14050779326416518,48.38874,-122.49724,Medium,4.890349128221754
98258.0,2093,-0.20925619627176675,0.5178533777524069,0.0006903280418736955,48.01497,-122.06402,High,7.646831391430482
98260.0,333,0.4743501329376887,-0.05275326431836794,0.22502552256642164,48.0399,-122.40618,Medium,5.811140992976701
98261.0,178,0.1887293740651007,-0.19202023810689314,-0.026660094888570247,48.52342,-122.91394999999999,Medium,5.187385805840755
98262.0,57,0.3574165781932485,-0.2834205172114883,-0.19395928342208066,48.72052,-122.68326,Medium,4.060443010546419
98263.0,2,2.1940906523287915,1.3168335497345351,-0.19395928342208066,48.52525,-122.05976,Low,1.0986122886681098
98264.0,336,-0.07712987413097466,0.06504750629511095,0.12502858646125087,48.942899999999995,-122.45079,High,5.820082930352362
98266.0,51,0.297137213003673,0.2238495628334929,-0.055614250072181765,48.92369,-122.07728,Medium,3.9512437185814275
98267.0,1,-0.14112444366799237,-3.750637662261206,-0.19395928342208066,48.52739,-121.41604,Low,0.6931471805599453
98270.0,1425,-0.258752457662745,0.5344871170053679,-0.039860076934178056,48.06114,-122.17690000000002,High,7.262628600974241
98271.0,571,0.17734053496590846,0.48260886684907145,-0.11525630078327462,48.11026,-122.1677,High,6.349138991379798
98272.0,1138,-0.19357124380632648,0.41733514479328737,-0.11373772468907413,47.8526,-121.98087,High,7.037905963447182
98273.0,518,0.26472500339237237,0.13311923187452623,-0.05133477503435838,48.41644,-122.33891,High,6.251903883165888
98274.0,434,0.1765453099498597,0.39441367473991845,0.11136447275959349,48.41566,-122.32355000000001,High,6.075346031088684
98275.0,1070,-0.2688682771144968,0.46436175706235433,0.007730912295545386,47.89908,-122.29196,High,6.976348070447749
98276.0,16,0.7838633540969675,1.0001165989848013,-0.19395928342208066,48.92857,-122.32181,Low,2.833213344056216
98277.0,703,-0.1255508786192247,-0.1969202973765683,-0.06734972722649972,48.29077,-122.64682,High,6.556778356158042
98278.0,1,-0.7780012880307516,-3.750637662261206,-0.19395928342208066,48.33858,-122.67154,Low,0.6931471805599453
98279.0,56,0.5428682896909915,0.1404563040926669,0.46380593550309246,48.62356,-122.8357,Medium,4.04305126783455
98280.0,4,-0.7931650224203411,-1.2169020562633355,-0.19395928342208066,48.5982,-122.94093,Low,1.6094379124341003
98281.0,79,0.40860891445586,0.2263650610772236,0.24518979908528843,48.98867,-123.05688,Medium,4.382026634673881
98282.0,658,0.24257795388013112,0.3002587777232316,0.06115589141641639,48.23986,-122.40049000000002,High,6.490723534502507
98283.0,2,2.830967496691551,-1.2169020562633355,-0.19395928342208066,48.48758,-121.59274,Low,1.0986122886681098
98284.0,341,0.2226273079649758,-0.1246465310970978,0.01868099273544225,48.50858,-122.23857,High,5.834810737062605
98286.0,17,0.21566930667529016,-0.4716857015580792,-0.19395928342208066,48.58348,-122.92990999999999,Low,2.8903717578961645
98288.0,8,0.9961556355512207,0.6833996482350675,-0.19395928342208066,47.71192,-121.35912,Low,2.1972245773362196
98290.0,1290,0.11315610076270552,0.3544068466810804,-0.00013258990755168204,47.91265,-122.09305,High,7.1631723908466425
98292.0,649,0.1185048576218668,0.2705451947153838,0.053293095448284526,48.24159,-122.37265,High,6.476972362889683
98294.0,288,-0.11637807157387065,0.5778273313184894,-0.06993272647963006,47.8623,-121.81688000000001,Medium,5.666426688112432
98295.0,25,-0.4504646252156183,-0.30475723810410177,0.15932846624964328,48.99976000000001,-122.26494999999998,Medium,3.258096538021482
98296.0,1572,-0.14967092500970766,0.5109380007530244,-0.04706918131694258,47.87114999999999,-122.1389,High,7.360739903058278
98297.0,4,2.1485994491600233,1.3168335497345351,-0.19395928342208066,48.68843,-123.03598,Low,1.6094379124341003
98303.0,57,0.4074302986361053,0.24999750510385288,0.34766135121982633,47.17794000000001,-122.67876,Medium,4.060443010546419
98304.0,28,0.4394299586762917,0.41192797616386695,-0.19395928342208066,46.75908,-122.03243,Medium,3.367295829986474
98305.0,1,-0.2624343187847084,-3.750637662261206,-0.19395928342208066,48.05431,-124.33152,Low,0.6931471805599453
98310.0,355,0.13113933942846812,0.003573404653948775,-0.09641976853813158,47.5752,-122.61136,High,5.87493073085203
98311.0,532,0.037077938669815146,0.059491068562659316,-0.13208883922114853,47.62631,-122.60915,High,6.278521424165844
98312.0,937,-0.3496945704695181,0.278461647169773,-0.07304585875067945,47.57192,-122.65223,High,6.843749949006225
98314.0,4,0.10149530656543972,1.3168335497345351,-0.19395928342208066,47.55915,-122.65058,Low,1.6094379124341003
98315.0,38,-0.572891828129462,-0.2834205172114883,0.06232258339882174,47.68926,-122.70835,Medium,3.6635616461296463
98320.0,35,-0.0900009962973764,0.30333930733538716,-0.19395928342208066,47.69838,-122.89646,Medium,3.58351893845611
98321.0,373,-0.10925214403947174,0.1620478848025296,0.1653226758983801,47.16298999999999,-122.02522999999998,High,5.924255797414532
98323.0,14,1.784669823809875,1.3168335497345351,0.9086255799560874,47.08040999999999,-122.04745,Low,2.70805020110221
98325.0,38,-0.28557896601092403,0.24999750510385288,-0.19395928342208066,48.01182,-122.77328,Medium,3.6635616461296463
98326.0,1,-0.29276178756388743,-3.750637662261206,-0.19395928342208066,48.25371,-124.26015,Low,0.6931471805599453
98327.0,264,-0.36926972016590726,-0.06520405353703052,-0.06426204478382097,47.09583,-122.62954,Medium,5.579729825986222
98328.0,192,-0.09042070680280247,-0.05560657018097827,-0.06756146139558353,46.86733,-122.26832,Medium,5.262690188904886
98329.0,331,0.08866797838089277,0.3523299655782462,0.08000972094354263,47.38336,-122.6658,Medium,5.805134968916488
98330.0,5,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.76455,-122.19367,Low,1.791759469228055
98331.0,29,0.235354479108023,-0.6053107030914355,-0.19395928342208066,47.95014,-124.38543,Medium,3.4011973816621555
98332.0,1026,-0.07352315604812651,0.24999750510385288,-0.027875418213088466,47.34235,-122.58964,High,6.934397209928558
98333.0,274,0.11278509421316321,-0.0517535659139497,-0.05308188313602987,47.27375,-122.65106999999999,Medium,5.616771097666572
98335.0,1330,-0.08550888250076102,0.18522531667984735,-0.028867934305556505,47.328,-122.58009,High,7.193685818395112
98336.0,8,-0.8993111631474677,-1.2169020562633355,-0.19395928342208066,46.53072,-122.13017,Low,2.1972245773362196
98337.0,137,0.0009940596621749178,-0.0517535659139497,-0.029785671829823748,47.565,-122.62749000000001,Medium,4.927253685157205
98338.0,505,-0.008884668912047394,0.042439799391051726,0.08350247499909433,47.05703,-122.29477,High,6.226536669287466
98339.0,70,0.41386823499098346,-0.05862292209288048,-0.19395928342208066,48.03591,-122.75878000000002,Medium,4.2626798770413155
98340.0,98,-0.07551808263548274,0.2826557513680574,0.006817972508830363,47.91795,-122.54758,Medium,4.59511985013459
98342.0,62,0.4756971390827291,-0.23610117652222398,0.05501149217944116,47.7487,-122.51843,Medium,4.143134726391533
98344.0,6,1.6785236830827484,1.3168335497345351,-0.19395928342208066,46.98436,-122.23469,Low,1.9459101490553132
98345.0,16,-0.06909670531744223,0.6833996482350675,-0.19395928342208066,47.70251,-122.62316,Low,2.833213344056216
98346.0,355,0.15130069895490839,0.0606716718313655,0.07937530101674094,47.79802,-122.4977,High,5.87493073085203
98349.0,136,0.1229029315860366,0.049965746735599864,-0.008849731756722991,47.25035,-122.75493,Medium,4.919980925828125
98351.0,30,0.12171361908489232,-0.20340781386418744,0.0769285189682065,47.21454000000001,-122.75904999999999,Medium,3.4339872044851463
98354.0,156,-0.03031253851329985,0.24486848565851285,-0.1483064216584584,47.24898,-122.32172000000001,Medium,5.056245805348308
98355.0,16,0.3498014571949679,0.6833996482350675,-0.19395928342208066,46.71902,-122.18768,Low,2.833213344056216
98356.0,22,0.21866961775772237,0.39547514755349156,-0.19395928342208066,46.55539999999999,-122.27513999999998,Medium,3.1354942159291497
98357.0,9,-0.3702653188884561,-0.3723235209307121,-0.19395928342208066,48.36778,-124.62735,Low,2.302585092994046
98358.0,62,1.071974307499168,0.4994994832836093,0.4177822145687829,48.05105,-122.69107,Medium,4.143134726391533
98359.0,142,-0.3655904273786765,0.5674187930309396,-0.19395928342208066,47.42602,-122.54728999999999,Medium,4.962844630259907
98360.0,252,0.12508333783813452,0.19072883595770385,-0.0002532977875017784,47.09596,-122.20166,Medium,5.53338948872752
98361.0,33,-0.2247547363620921,-0.3723235209307121,-0.19395928342208066,46.61018,-121.66932,Medium,3.5263605246161616
98362.0,427,0.022516043608889192,-0.23782389469507167,-0.04041091411840184,48.11892,-123.43112,High,6.059123195581797
98363.0,229,0.013691324903449755,-0.14366033669218503,-0.126552348543066,48.12636,-123.45711,Medium,5.438079308923196
98365.0,224,-0.22655584009505467,-0.040524810621467185,-0.19395928342208066,47.92989,-122.68475,Medium,5.41610040220442
98366.0,741,-0.09643133178288649,0.06535280507161932,-0.030558173172377117,47.54102999999999,-122.63847000000001,High,6.60934924316738
98367.0,909,-0.1655465637409946,0.07923331974217615,-0.06244493650630185,47.50524,-122.68471,High,6.813444599510896
98368.0,805,0.4130959205686567,-0.10583538680091514,-0.12356722621169615,48.1212,-122.77263000000002,High,6.692083742506628
98370.0,1055,0.0126401350048308,0.04396163392517817,0.028409571918402793,47.73689,-122.64681,High,6.962243464266207
98371.0,639,-0.20828151459528232,0.21451978061496063,0.057936582883854774,47.19045,-122.29521,High,6.461468176353717
98372.0,591,-0.13655736292121254,0.28790538486230316,-0.06685918688840131,47.19434,-122.28504,High,6.3835066348840055
98373.0,469,-0.12547572843438617,0.20393475477598227,0.05597219458749871,47.13795,-122.2988,High,6.152732694704104
98374.0,1065,-0.2427001067058623,0.24148285122651886,-0.08982589827174217,47.13959,-122.27575,High,6.97166860472579
98375.0,557,-0.34557623050069824,0.3433696005719781,-0.04179502240021633,47.10424,-122.30855,High,6.324358962381311
98376.0,61,0.4137190835051843,0.23688066848954106,-0.0024504886994391353,47.82642,-122.8775,Medium,4.127134385045092
98377.0,8,1.2274025849924606,-1.8503359577628031,-0.19395928342208066,46.53534,-121.95585,Low,2.1972245773362196
98380.0,135,-0.2974793938184265,-0.07202893059022329,-0.07961714944212249,47.64509,-122.81584999999998,Medium,4.912654885736052
98381.0,7,1.3102615621927176,-0.8549398268350684,-0.19395928342208066,48.25978,-124.30040999999999,Low,2.0794415416798357
98382.0,808,0.08111434672992703,-0.10682482294248632,-0.11031352774359307,48.07965,-123.10367,High,6.695798917058491
98383.0,501,-0.042272634254021606,0.24467397194701287,-0.06981486285417447,47.65171,-122.69275,High,6.218600119691729
98385.0,5,3.3404689721817586,-0.7101549350637615,-0.19395928342208066,47.13954,-122.09624,Low,1.791759469228055
98387.0,645,-0.006978291067995899,0.15406496155566715,0.026171293608802968,47.06512,-122.41046,High,6.470799503782602
98388.0,217,0.26431328411264493,0.05580384721024917,0.11556232458610594,47.17302999999999,-122.59802000000002,Medium,5.384495062789089
98390.0,272,-0.7497922821442359,0.5343563772940163,0.032389915948723674,47.2022,-122.23972,Medium,5.60947179518496
98391.0,1995,-0.2310731317714521,0.3947823968751598,-0.05134856677835946,47.19175,-122.17144,High,7.59890045687141
98392.0,98,0.48615901771359804,0.024111301776438172,-0.12196339871958226,47.73162,-122.55242,Medium,4.59511985013459
